401bd05a935edc09b2a5340ce70a145107c3bf504c30376348e70ced63995534	2828	code/render_multisignal_robustness_figure.R
554159821da67e2aa19a753a703dddedd6c0bf67082b14cc90438c06d643eac7	26286	code/run_ld_guardnet_benchmark.py
e93bc0b474718e3b65d43ee721dba0106f820c5b1acc13189aed91f3532a898c	13693	code/run_multisignal_coloc_robustness.R
3aae71ed00e4cec289d3ba1f5c4dba4bc3fa9bb111cb21cdcb3b1cc2d1332d21	1978	LD_GuardNet_MODEL_CARD.md
2be6b17cbb9200c1593ababcc2c4c2ba84b05ee1dc1ff608e5420da870fbd3ca	3931	ld_guardnet/benchmark_report.json
12eb2f396d3943ccb77c011cbeba2304613386a2c734119b66a0d006ca02897d	580705	ld_guardnet/figure_ld_guardnet_ood.png
adb2d72ffc8db1d5573d64362b4604e5e035019d9f931168da37bea3f6134fc9	93083	ld_guardnet/figure_ld_guardnet_ood.svg
52b53f5974920dd9cbafcc6c7c7d86bbfc8316d2719bcef4f0e03da6ee4d0b10	56599	ld_guardnet/ld_guardnet_seed_11.pt
638110215be983e3d0f6c4e11ddd92160e1fd31a5bffad407330744d35c3e620	56599	ld_guardnet/ld_guardnet_seed_29.pt
56368368908802099ab28f154af4105cee1053b27517a17f2c93b19f73b08f97	56599	ld_guardnet/ld_guardnet_seed_47.pt
5e9c5b2d855fb3c2cf874f81f71420d7db980a3dabdd946f7a5f7f49d04c3074	667	ld_guardnet/model_summary.tsv
bff26b8baee6d3719d05dcc0d71ea6d0506e88f49e6085c390b8d7401e38e00b	480141	ld_guardnet/ood_predictions.tsv
3d89fe56e0610cd176d47192d439311c21d35b9c8e9607b0d34de3729135eec7	32198	ld_guardnet/training_history.json
accf4ce872e28205577e0442e6028ec0e6366a18162950c7bd35a0d1c720faf3	910	ld_guardnet/training_seed_metrics.tsv
4e864919867ae56b720bbb8e0eb7881a18ddfac7a3cf75e8d1e2c487ba0b2b4c	516756	multisignal_coloc/figure_multisignal_robustness.png
f3d6f0cbadc294977ad7f205f2d6891a0b1afa832110f77f9968ba3f72c1ce16	45018	multisignal_coloc/figure_multisignal_robustness.svg
fb8d0ac8fc2539553de3ee15affe777408916c53d0b3bd0a110f187d2a7e9f8e	884	multisignal_coloc/multisignal_manifest.R
c2d272943c9bfbe61d0ea0b8e87bfeb874bec840625b43270b4924562a58b189	231476	multisignal_coloc/multisignal_replicates.tsv
d07c5f7e6aeaa11ccf1369ce223b433b0420cbdcac8b6179f39f48c31cc1e83c	7968	multisignal_coloc/multisignal_summary.tsv
46e762a7ec265adc7d0435dd71f7bee0f82bcecde16328183b9156ef406a0716	1566	multisignal_coloc/R_sessionInfo.txt
aed4ae6ef80b11c6c7fe09a420219da2ebd5e491b515804a38c9751b2463d941	2197	README.md
